link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
134811,0,unclassified,5,1.89,0.0,1.944222209522358
134811,0,unclassified,6,39.55,50.0,1.5617031748234012
134811,0,unclassified,7,196.47,145.0,3.939062655198003
134811,0,unclassified,8,289.5,130.0,11.01310304216762
134811,0,unclassified,9,268.26,145.0,8.574829147779779
134811,0,unclassified,10,254.49,165.0,6.17914945658911
134811,0,unclassified,11,275.91,210.0,4.228520019124812
134811,0,unclassified,12,429.33,225.0,11.296625112796628
134811,0,unclassified,13,316.95,205.0,6.929862934242195
134811,0,unclassified,14,289.01,205.0,5.345374191055664
134811,0,unclassified,15,330.63,205.0,7.676723720118703
134811,0,unclassified,16,494.43,235.0,13.584491393752513
134811,0,unclassified,17,688.86,210.0,22.587987140806195
134811,0,unclassified,18,627.0,175.0,22.57180285863929
134811,0,unclassified,19,447.34,125.0,19.05470150302166
134811,0,unclassified,20,311.29,185.0,8.017079659181487
134811,0,unclassified,21,194.34,155.0,2.976632337028877
134811,0,unclassified,22,144.69,130.0,1.2534741121138904
134811,0,unclassified,23,165.24,115.0,4.244236406905821
134889,0,unclassified,0,290.44,0.0,24.101452238402565
134889,0,unclassified,1,224.32,0.0,21.181123671797963
134889,0,unclassified,2,36.36,0.0,8.527602242131136
134889,0,unclassified,3,4.76,25.0,5.246975575335952
134889,0,unclassified,4,35.65,15.0,4.103413935127796
134889,0,unclassified,5,138.57,15.0,14.101809786884857
134889,0,unclassified,6,232.97,510.0,14.373289097936011
134889,0,unclassified,7,580.86,1505.0,28.616083101898685
134889,0,unclassified,8,620.0,1475.0,26.417340800846457
134889,0,unclassified,9,713.29,1340.0,19.559442694724606
134889,0,unclassified,10,749.24,1030.0,9.413106336137847
134889,0,unclassified,11,825.99,1110.0,9.12845070851969
134889,0,unclassified,12,961.97,1030.0,2.1556292703682463
134889,0,unclassified,13,926.28,1115.0,5.907199462245491
134889,0,unclassified,14,904.55,1085.0,5.721296500427094
134889,0,unclassified,15,895.34,1045.0,4.804871973889365
134889,0,unclassified,16,922.36,1420.0,14.541307476122936
134889,0,unclassified,17,946.14,1585.0,17.958192037820933
134889,0,unclassified,18,966.43,1655.0,19.01927519523646
134889,0,unclassified,19,932.0,1255.0,9.767718357024279
134889,0,unclassified,20,797.38,1070.0,8.921879631963792
134889,0,unclassified,21,519.12,1170.0,22.396784570095857
134889,0,unclassified,22,386.72,980.0,22.69524790978773
134889,0,unclassified,23,386.15,560.0,7.992997847205088
136,0,unclassified,0,138.08,0.0,16.618062462272793
136,0,unclassified,1,87.02,0.0,13.192422067232386
136,0,unclassified,2,12.73,0.0,5.045790324617146
136,0,unclassified,3,4.67,0.0,3.056141357987225
136,0,unclassified,4,11.85,5.0,2.359965296732224
136,0,unclassified,5,62.56,15.0,7.637266467284983
136,0,unclassified,6,162.79,65.0,9.163093469256747
136,0,unclassified,7,556.61,340.0,10.230378715645333
136,0,unclassified,8,598.71,535.0,2.6759106881499597
136,0,unclassified,9,624.43,430.0,8.467776704690282
136,0,unclassified,10,570.89,520.0,2.178998686082813
136,0,unclassified,11,546.34,535.0,0.48769344484765637
136,0,unclassified,12,555.86,710.0,6.12685375546813
136,0,unclassified,13,496.35,505.0,0.3865789073531111
136,0,unclassified,14,567.84,565.0,0.11932983777436622
136,0,unclassified,15,555.33,510.0,1.964077580807749
136,0,unclassified,16,619.57,735.0,4.435401785988759
136,0,unclassified,17,637.86,775.0,5.159760910441178
136,0,unclassified,18,629.14,850.0,8.121334991716347
136,0,unclassified,19,611.37,740.0,4.948460759444127
136,0,unclassified,20,546.05,650.0,4.250742760129355
136,0,unclassified,21,318.59,245.0,4.38381442560987
136,0,unclassified,22,234.56,270.0,2.231270903102434
136,0,unclassified,23,201.02,280.0,5.092728925131281
136108,0,unclassified,0,456.93,0.0,30.23011743278547
136108,0,unclassified,1,257.0,0.0,22.67156809750927
136108,0,unclassified,2,167.6,0.0,18.308467986153293
136108,0,unclassified,3,118.83,20.0,11.862115035009397
136108,0,unclassified,4,105.71,35.0,8.430112174391907
136108,0,unclassified,5,132.91,55.0,8.037727083950308
136108,0,unclassified,6,247.45,565.0,15.755376775803525
136108,0,unclassified,7,851.93,1710.0,23.974749963933753
136108,0,unclassified,8,1222.0,1905.0,17.273158608508133
136108,0,unclassified,9,1040.86,1940.0,23.290109302173892
136108,0,unclassified,10,987.99,1885.0,23.667109782523237
136108,0,unclassified,11,1030.09,1840.0,21.379817875067147
136108,0,unclassified,12,1184.1,1580.0,10.649362833768043
136108,0,unclassified,13,1032.71,1490.0,12.875764886802598
136108,0,unclassified,14,1132.48,1650.0,13.87478014836605
136108,0,unclassified,15,1177.58,1590.0,11.086759431357278
136108,0,unclassified,16,1282.36,1520.0,6.348521268075876
136108,0,unclassified,17,1188.71,1605.0,11.138336011722597
136108,0,unclassified,18,1341.14,1775.0,10.991478865430574
136108,0,unclassified,19,1315.29,1400.0,2.299013754066858
136108,0,unclassified,20,1142.76,1245.0,2.9589695935211044
136108,0,unclassified,21,699.95,975.0,9.504422276353674
136108,0,unclassified,22,561.14,1025.0,16.471424606418957
136108,0,unclassified,23,650.0,990.0,11.873315028082828
136302,0,unclassified,0,236.15,0.0,21.732464195300082
136302,0,unclassified,1,163.13,0.0,18.062668684333442
136302,0,unclassified,2,110.53,0.0,14.868086628749511
136302,0,unclassified,3,30.37,10.0,4.533949224022515
136302,0,unclassified,4,12.12,10.0,0.6374678660837193
136302,0,unclassified,5,16.67,10.0,1.8265405740610898
136302,0,unclassified,6,179.49,305.0,8.064007418737026
136302,0,unclassified,7,611.92,1420.0,25.352223415230306
136302,0,unclassified,8,1100.0,1450.0,9.801960588196069
136302,0,unclassified,9,886.83,1475.0,17.11565602068855
136302,0,unclassified,10,735.08,1455.0,21.755508918952422
136302,0,unclassified,11,782.86,1140.0,11.518068566296805
136302,0,unclassified,12,874.38,1130.0,8.074577328264558
136302,0,unclassified,13,772.12,1180.0,13.05551935622316
136302,0,unclassified,14,872.64,1370.0,14.852722608554611
136302,0,unclassified,15,860.73,1450.0,17.33623270759079
136302,0,unclassified,16,1047.5,1440.0,11.129434918630874
136302,0,unclassified,17,1155.83,1425.0,7.493107325613603
136302,0,unclassified,18,1022.33,1430.0,11.642179626085184
136302,0,unclassified,19,888.67,1415.0,15.508256996380553
136302,0,unclassified,20,690.67,1425.0,22.57783552455624
136302,0,unclassified,21,394.0,1430.0,34.305388047984636
136302,0,unclassified,22,335.67,1305.0,33.84355946973119
136302,0,unclassified,23,398.17,1040.0,23.934805242439417
136479,0,unclassified,0,84.38,0.0,12.990765951243983
136479,0,unclassified,1,11.76,0.0,4.849742261192857
136479,0,unclassified,2,0.0,0.0,
136479,0,unclassified,3,0.0,0.0,
136479,0,unclassified,4,0.0,0.0,
136479,0,unclassified,5,4.44,10.0,2.0692177386301074
136479,0,unclassified,6,93.6,50.0,5.145460719577314
136479,0,unclassified,7,374.49,310.0,3.4859714096723273
136479,0,unclassified,8,929.43,460.0,17.810146945384513
136479,0,unclassified,9,593.14,425.0,7.452162061459793
136479,0,unclassified,10,410.36,380.0,1.527229445379758
136479,0,unclassified,11,485.14,390.0,4.548198154383687
136479,0,unclassified,12,665.67,405.0,11.266220133789366
136479,0,unclassified,13,774.11,420.0,14.492089967631198
136479,0,unclassified,14,641.01,425.0,9.356387830091291
136479,0,unclassified,15,562.04,400.0,7.388234434977862
136479,0,unclassified,16,767.07,405.0,14.956527190420527
136479,0,unclassified,17,784.0,400.0,15.7823027813143
136479,0,unclassified,18,712.29,395.0,13.484681515324128
136479,0,unclassified,19,549.57,400.0,6.864295937388659
136479,0,unclassified,20,355.24,430.0,3.772967665963369
136479,0,unclassified,21,205.96,400.0,11.147674654740086
136479,0,unclassified,22,123.47,350.0,14.722938215898635
136479,0,unclassified,23,120.7,340.0,14.449223986108667
136480,0,unclassified,0,84.38,0.0,12.990765951243983
136480,0,unclassified,1,11.76,0.0,4.849742261192857
136480,0,unclassified,2,0.0,0.0,
136480,0,unclassified,3,0.0,0.0,
136480,0,unclassified,4,0.0,0.0,
136480,0,unclassified,5,4.44,5.0,0.2577608930115303
136480,0,unclassified,6,93.6,40.0,6.558077708714111
136480,0,unclassified,7,374.49,275.0,5.520878560385398
136480,0,unclassified,8,929.43,360.0,22.426239535976485
136480,0,unclassified,9,593.14,380.0,9.662562079785129
136480,0,unclassified,10,410.36,325.0,4.451633509750652
136480,0,unclassified,11,485.14,280.0,10.488053540206446
136480,0,unclassified,12,665.67,300.0,16.641403838763505
136480,0,unclassified,13,774.11,270.0,22.06313299045042
136480,0,unclassified,14,641.01,330.0,14.114890060498691
136480,0,unclassified,15,562.04,355.0,9.668856553595147
136480,0,unclassified,16,767.07,320.0,19.176165562802115
136480,0,unclassified,17,784.0,310.0,20.266776515947207
136480,0,unclassified,18,712.29,345.0,15.974491395250938
136480,0,unclassified,19,549.57,370.0,8.374451722475719
136480,0,unclassified,20,355.24,410.0,2.799494417342943
136480,0,unclassified,21,205.96,310.0,6.477498548119241
136480,0,unclassified,22,123.47,140.0,1.4401982062703083
136480,0,unclassified,23,120.7,75.0,4.61993414646021
136631,0,unclassified,0,147.56,0.0,17.17905701719393
136631,0,unclassified,1,84.24,0.0,12.97998459167036
136631,0,unclassified,2,41.11,0.0,9.067524469225324
136631,0,unclassified,3,31.18,5.0,6.155316074392701
136631,0,unclassified,4,93.48,5.0,12.609158148426197
136631,0,unclassified,5,145.31,0.0,17.04758047348655
136631,0,unclassified,6,264.71,70.0,15.05112320198004
136631,0,unclassified,7,581.86,355.0,10.481792961616787
136631,0,unclassified,8,651.57,665.0,0.523442562156403
136631,0,unclassified,9,581.58,510.0,3.0639304794594295
136631,0,unclassified,10,601.78,545.0,2.3712117094718828
136631,0,unclassified,11,613.74,680.0,2.6052111390878983
136631,0,unclassified,12,640.26,615.0,1.0082808042414129
136631,0,unclassified,13,518.24,540.0,0.9459796681254851
136631,0,unclassified,14,603.89,600.0,0.1585518068657132
136631,0,unclassified,15,618.03,600.0,0.7306034724491988
136631,0,unclassified,16,645.14,665.0,0.775952950481388
136631,0,unclassified,17,609.71,560.0,2.055510310661291
136631,0,unclassified,18,582.14,490.0,3.979581984373127
136631,0,unclassified,19,527.29,375.0,7.1699035315737785
136631,0,unclassified,20,445.0,270.0,9.255502993589038
136631,0,unclassified,21,292.32,245.0,2.8869763804293327
136631,0,unclassified,22,224.27,190.0,2.3811533200954598
136631,0,unclassified,23,204.48,220.0,1.065315138239282
136632,0,unclassified,0,147.56,0.0,17.17905701719393
136632,0,unclassified,1,84.24,0.0,12.97998459167036
136632,0,unclassified,2,41.11,0.0,9.067524469225324
136632,0,unclassified,3,31.18,10.0,4.667644616418143
136632,0,unclassified,4,93.48,0.0,13.67333170810977
136632,0,unclassified,5,145.31,5.0,16.184887502261102
136632,0,unclassified,6,264.71,75.0,14.556301962378173
136632,0,unclassified,7,581.86,435.0,6.513102901945053
136632,0,unclassified,8,651.57,435.0,9.29147022104412
136632,0,unclassified,9,581.58,570.0,0.4825879797868724
136632,0,unclassified,10,601.78,520.0,3.4530928613823586
136632,0,unclassified,11,613.74,490.0,5.267344441219491
136632,0,unclassified,12,640.26,435.0,8.852431549210845
136632,0,unclassified,13,518.24,265.0,12.7967555320671
136632,0,unclassified,14,603.89,415.0,8.36874460762476
136632,0,unclassified,15,618.03,390.0,10.157112352501034
136632,0,unclassified,16,645.14,525.0,4.966880516279912
136632,0,unclassified,17,609.71,515.0,3.9938390239126176
136632,0,unclassified,18,582.14,595.0,0.5300805969709205
136632,0,unclassified,19,527.29,230.0,15.277918460435792
136632,0,unclassified,20,445.0,205.0,13.3128047094055
136632,0,unclassified,21,292.32,140.0,10.360226856499558
136632,0,unclassified,22,224.27,105.0,9.29544392353571
136632,0,unclassified,23,204.48,165.0,2.904669164553001
136815,0,unclassified,0,783.09,0.0,39.57499210359997
136815,0,unclassified,1,457.67,0.0,30.254586429168057
136815,0,unclassified,2,98.46,0.0,14.0328186762318
136815,0,unclassified,3,13.33,65.0,8.256374733072914
136815,0,unclassified,4,126.67,105.0,2.013441472186359
136815,0,unclassified,5,375.69,25.0,24.776167472618944
136815,0,unclassified,6,767.12,870.0,3.595884190544253
136815,0,unclassified,7,2307.31,1480.0,19.011563934237866
136815,0,unclassified,8,2374.33,1480.0,20.372219621949483
136815,0,unclassified,9,2500.29,1495.0,22.4922139624742
136815,0,unclassified,10,2097.68,1500.0,14.09199418480265
136815,0,unclassified,11,2159.61,1490.0,15.675221980537541
136815,0,unclassified,12,2655.03,1490.0,25.591059556949094
136815,0,unclassified,13,2456.55,1475.0,22.138363987113955
136815,0,unclassified,14,2488.22,1460.0,23.14197248458367
136815,0,unclassified,15,2830.27,1495.0,28.712927740745283
136815,0,unclassified,16,3226.96,1480.0,36.01038006615309
136815,0,unclassified,17,3270.75,1465.0,37.108913365870634
136815,0,unclassified,18,3357.84,1100.0,47.82400269660572
136815,0,unclassified,19,3032.12,900.0,48.08540301096451
136815,0,unclassified,20,2753.83,980.0,41.05345599238474
136815,0,unclassified,21,1770.41,800.0,27.068803536225996
136815,0,unclassified,22,1418.29,765.0,19.77266896615971
136815,0,unclassified,23,1452.86,825.0,18.60434135392933
136839,0,unclassified,0,207.61,0.0,20.376947759662144
136839,0,unclassified,1,127.75,0.0,15.98436736314578
136839,0,unclassified,2,78.65,0.0,12.541929676090518
136839,0,unclassified,3,17.83,0.0,5.9715994507334464
136839,0,unclassified,4,25.91,5.0,5.318871866239368
136839,0,unclassified,5,56.32,5.0,9.268310450348778
136839,0,unclassified,6,132.12,135.0,0.24920358319255884
136839,0,unclassified,7,396.82,445.0,2.3484005516989597
136839,0,unclassified,8,635.71,580.0,2.2596083022894944
136839,0,unclassified,9,545.71,550.0,0.18328396751959336
136839,0,unclassified,10,496.79,565.0,2.9603545775622564
136839,0,unclassified,11,537.79,490.0,2.1081418725314283
136839,0,unclassified,12,567.0,510.0,2.4563033574548587
136839,0,unclassified,13,529.31,430.0,4.534490474254906
136839,0,unclassified,14,589.17,580.0,0.3792673890615319
136839,0,unclassified,15,595.94,630.0,1.3757041067471019
136839,0,unclassified,16,653.86,660.0,0.2395569767218828
136839,0,unclassified,17,667.86,655.0,0.5000334113385156
136839,0,unclassified,18,661.43,495.0,6.921288243683719
136839,0,unclassified,19,627.71,590.0,1.5282682615997105
136839,0,unclassified,20,480.0,525.0,2.0074488153546173
136839,0,unclassified,21,258.43,390.0,7.30702044928961
136839,0,unclassified,22,235.54,295.0,3.6507394275270917
136839,0,unclassified,23,251.94,305.0,3.1796406329222346
137,0,unclassified,0,138.08,0.0,16.618062462272793
137,0,unclassified,1,87.02,0.0,13.192422067232386
137,0,unclassified,2,12.73,0.0,5.045790324617146
137,0,unclassified,3,4.67,5.0,0.15007753942104837
137,0,unclassified,4,11.85,20.0,2.0422922449577965
137,0,unclassified,5,62.56,10.0,8.726130776245881
137,0,unclassified,6,162.79,180.0,1.314564185882125
137,0,unclassified,7,556.61,715.0,6.281535078098234
137,0,unclassified,8,598.71,925.0,11.821364344018276
137,0,unclassified,9,624.43,730.0,4.056740586494928
137,0,unclassified,10,570.89,555.0,0.6697163692764292
137,0,unclassified,11,546.34,640.0,3.8456040311391604
137,0,unclassified,12,555.86,690.0,5.374507566111238
137,0,unclassified,13,496.35,460.0,1.662306036290951
137,0,unclassified,14,567.84,695.0,5.060475799552348
137,0,unclassified,15,555.33,610.0,2.2648508555806908
137,0,unclassified,16,619.57,580.0,1.6157279959024164
137,0,unclassified,17,637.86,530.0,4.463546072291105
137,0,unclassified,18,629.14,455.0,7.479470503693779
137,0,unclassified,19,611.37,440.0,7.474325451894744
137,0,unclassified,20,546.05,310.0,11.409574193281934
137,0,unclassified,21,318.59,265.0,3.1372189822866106
137,0,unclassified,22,234.56,530.0,15.110488545334523
137,0,unclassified,23,201.02,405.0,11.718151451057448
13826,0,unclassified,0,170.8,0.0,18.482424083436676
13826,0,unclassified,1,109.61,0.0,14.806079832285114
13826,0,unclassified,2,59.43,0.0,10.902293336725077
13826,0,unclassified,3,47.27,10.0,6.964834467155726
13826,0,unclassified,4,105.29,30.0,9.15417997492832
13826,0,unclassified,5,154.17,10.0,15.912667831089442
13826,0,unclassified,6,317.39,135.0,12.127171602491808
13826,0,unclassified,7,905.79,560.0,12.772959943586478
13826,0,unclassified,8,992.29,760.0,7.847702312385018
13826,0,unclassified,9,806.29,490.0,12.423654742263146
13826,0,unclassified,10,663.14,465.0,8.342681378479911
13826,0,unclassified,11,644.43,445.0,8.544877123314903
13826,0,unclassified,12,676.93,560.0,4.701845843596651
13826,0,unclassified,13,746.83,435.0,12.827894736037507
13826,0,unclassified,14,741.56,365.0,16.00890765634354
13826,0,unclassified,15,691.49,515.0,7.185768764252071
13826,0,unclassified,16,752.86,515.0,9.447148936800401
13826,0,unclassified,17,737.14,420.0,13.18478542909501
13826,0,unclassified,18,709.78,380.0,14.127648950355045
13826,0,unclassified,19,714.17,290.0,18.930031026615666
13826,0,unclassified,20,585.17,270.0,15.241708134256672
13826,0,unclassified,21,375.09,165.0,12.784604894674994
13826,0,unclassified,22,291.71,140.0,10.326024517244342
13826,0,unclassified,23,301.0,235.0,4.031591663758072
138922,0,unclassified,0,143.8,0.0,16.95877354056006
138922,0,unclassified,1,97.71,0.0,13.979270367225894
138922,0,unclassified,2,12.43,0.0,4.985980344927164
138922,0,unclassified,3,1.4,10.0,3.602143611308581
138922,0,unclassified,4,0.0,20.0,6.324555320336759
138922,0,unclassified,5,17.14,0.0,5.854912467321779
138922,0,unclassified,6,100.0,115.0,1.4467284665112363
138922,0,unclassified,7,252.13,605.0,17.045368215500577
138922,0,unclassified,8,439.71,840.0,15.82464429439398
138922,0,unclassified,9,377.86,660.0,12.385406718310776
138922,0,unclassified,10,344.53,835.0,20.196352904423133
138922,0,unclassified,11,316.36,750.0,18.77986260416557
138922,0,unclassified,12,369.84,745.0,15.890049631734467
138922,0,unclassified,13,316.09,670.0,15.938577359128386
138922,0,unclassified,14,334.99,700.0,16.045441954012652
138922,0,unclassified,15,375.61,520.0,6.823271419215651
138922,0,unclassified,16,400.29,665.0,11.4696831513898
138922,0,unclassified,17,447.43,725.0,11.464208129201415
138922,0,unclassified,18,480.14,825.0,13.49986021577643
138922,0,unclassified,19,396.43,780.0,15.815269063926069
138922,0,unclassified,20,329.95,545.0,10.281650263127254
138922,0,unclassified,21,196.62,500.0,16.255636354857643
138922,0,unclassified,22,165.71,485.0,17.701357539348283
138922,0,unclassified,23,172.2,440.0,15.306606158586785
138931,0,unclassified,0,442.72,0.0,29.756343861435663
138931,0,unclassified,1,328.9,0.0,25.647611974606914
138931,0,unclassified,2,231.13,0.0,21.500232556881798
138931,0,unclassified,3,77.22,0.0,12.427389106324787
138931,0,unclassified,4,138.28,0.0,16.630093204789922
138931,0,unclassified,5,194.21,0.0,19.708373854785687
138931,0,unclassified,6,377.0,110.0,17.110463674190438
138931,0,unclassified,7,968.87,620.0,12.377542908348834
138931,0,unclassified,8,1207.62,840.0,11.489190941185512
138931,0,unclassified,9,1121.31,765.0,11.602096556071135
138931,0,unclassified,10,1026.29,805.0,7.313044644054661
138931,0,unclassified,11,1105.19,765.0,11.124837496096816
138931,0,unclassified,12,1280.54,760.0,16.296582866116914
138931,0,unclassified,13,1184.8,670.0,16.90460364297468
138931,0,unclassified,14,1243.64,690.0,17.805519407738924
138931,0,unclassified,15,1271.75,765.0,15.87961221827454
138931,0,unclassified,16,1390.14,730.0,20.275369462644022
138931,0,unclassified,17,1441.81,845.0,17.649647983622852
138931,0,unclassified,18,1479.52,930.0,15.831907123803257
138931,0,unclassified,19,1406.83,835.0,17.07971405805314
138931,0,unclassified,20,1191.25,425.0,26.954496042810504
138931,0,unclassified,21,762.36,390.0,15.512576349278346
138931,0,unclassified,22,601.36,380.0,9.99309388983988
138931,0,unclassified,23,598.05,330.0,12.44357362852233
138932,0,unclassified,0,442.72,0.0,29.756343861435663
138932,0,unclassified,1,328.9,0.0,25.647611974606914
138932,0,unclassified,2,231.13,0.0,21.500232556881798
138932,0,unclassified,3,77.22,5.0,11.263769270347577
138932,0,unclassified,4,138.28,5.0,15.746614500585169
138932,0,unclassified,5,194.21,10.0,18.230127149033763
138932,0,unclassified,6,377.0,200.0,10.420783126547509
138932,0,unclassified,7,968.87,615.0,12.574738935572219
138932,0,unclassified,8,1207.62,650.0,18.296789885287872
138932,0,unclassified,9,1121.31,630.0,16.60309633638219
138932,0,unclassified,10,1026.29,525.0,17.999379863844897
138932,0,unclassified,11,1105.19,545.0,19.50218959694675
138932,0,unclassified,12,1280.54,695.0,18.630677682402624
138932,0,unclassified,13,1184.8,710.0,15.425669424036336
138932,0,unclassified,14,1243.64,690.0,17.805519407738924
138932,0,unclassified,15,1271.75,655.0,19.870622473199667
138932,0,unclassified,16,1390.14,665.0,22.621226799280652
138932,0,unclassified,17,1441.81,650.0,24.483576721697542
138932,0,unclassified,18,1479.52,650.0,25.42148976168184
138932,0,unclassified,19,1406.83,720.0,21.061915470252206
138932,0,unclassified,20,1191.25,650.0,17.838425842099983
138932,0,unclassified,21,762.36,370.0,16.489499118932027
138932,0,unclassified,22,601.36,385.0,9.742585922299282
138932,0,unclassified,23,598.05,320.0,12.977909154713409
139927,0,unclassified,0,64.73,0.0,11.378049041905207
139927,0,unclassified,1,14.92,0.0,5.462600113499065
139927,0,unclassified,2,3.38,0.0,2.6
139927,0,unclassified,3,0.0,5.0,3.1622776601683795
139927,0,unclassified,4,1.88,5.0,1.6821912619736394
139927,0,unclassified,5,20.92,0.0,6.468384651518492
139927,0,unclassified,6,113.73,40.0,8.409688666170332
139927,0,unclassified,7,389.15,255.0,7.475016734720495
139927,0,unclassified,8,527.71,370.0,7.443997147903959
139927,0,unclassified,9,314.0,415.0,5.290206288877133
139927,0,unclassified,10,218.88,350.0,7.774520366201584
139927,0,unclassified,11,223.85,390.0,9.483839888328445
139927,0,unclassified,12,259.61,435.0,9.411293342454965
139927,0,unclassified,13,259.29,420.0,8.720277155598325
139927,0,unclassified,14,263.81,375.0,6.221496699348685
139927,0,unclassified,15,260.49,335.0,4.318096312904471
139927,0,unclassified,16,344.36,435.0,4.591618939293515
139927,0,unclassified,17,393.29,410.0,0.8337872839767851
139927,0,unclassified,18,370.86,430.0,2.9554118927967896
139927,0,unclassified,19,333.86,505.0,8.356449297166485
139927,0,unclassified,20,248.68,435.0,10.07738928817549
139927,0,unclassified,21,156.01,445.0,16.670820055627118
139927,0,unclassified,22,127.57,305.0,12.06462568490019
139927,0,unclassified,23,119.29,195.0,6.039527492175274
139934,0,unclassified,0,63.88,0.0,11.303096920755834
139934,0,unclassified,1,9.8,0.0,4.427188724235731
139934,0,unclassified,2,1.3,0.0,1.61245154965971
139934,0,unclassified,3,0.0,15.0,5.477225575051661
139934,0,unclassified,4,1.01,5.0,2.301710280705666
139934,0,unclassified,5,5.41,5.0,0.17971051543075633
139934,0,unclassified,6,79.19,55.0,2.953185924026877
139934,0,unclassified,7,316.84,175.0,9.044858926448182
139934,0,unclassified,8,464.29,280.0,9.553129739405849
139934,0,unclassified,9,261.29,265.0,0.22870536286017973
139934,0,unclassified,10,194.39,210.0,1.0977860231731869
139934,0,unclassified,11,214.75,160.0,3.9997081281105227
139934,0,unclassified,12,271.01,240.0,1.940001494916403
139934,0,unclassified,13,236.79,215.0,1.4497860650259362
139934,0,unclassified,14,240.42,215.0,1.6845522828510247
139934,0,unclassified,15,256.19,160.0,6.66805390550064
139934,0,unclassified,16,344.36,210.0,8.07028830704506
139934,0,unclassified,17,407.29,235.0,9.614118895204312
139934,0,unclassified,18,391.43,225.0,9.479921208571694
139934,0,unclassified,19,352.14,195.0,9.500632377472716
139934,0,unclassified,20,245.71,150.0,6.804305452588311
139934,0,unclassified,21,155.29,80.0,6.941455759899443
139934,0,unclassified,22,125.0,50.0,8.017837257372731
139934,0,unclassified,23,115.45,140.0,2.172268681202069
141108,0,unclassified,0,254.08,0.0,22.542404485768593
141108,0,unclassified,1,204.76,0.0,20.236600505025542
141108,0,unclassified,2,32.0,0.0,8.0
141108,0,unclassified,3,0.0,10.0,4.47213595499958
141108,0,unclassified,4,102.8,25.0,9.732606571362393
141108,0,unclassified,5,218.57,5.0,20.199865702677982
141108,0,unclassified,6,334.92,210.0,7.567990869185834
141108,0,unclassified,7,791.59,890.0,3.393861940607041
141108,0,unclassified,8,911.86,255.0,27.194334647047352
141108,0,unclassified,9,747.57,125.0,29.805955485578522
141108,0,unclassified,10,772.14,215.0,25.077830490412875
141108,0,unclassified,11,865.81,380.0,19.465050809502433
141108,0,unclassified,12,1070.26,780.0,9.543019444054707
141108,0,unclassified,13,932.96,785.0,5.048388823606234
141108,0,unclassified,14,1026.94,830.0,6.463235726016874
141108,0,unclassified,15,1098.79,905.0,6.1223796685058565
141108,0,unclassified,16,1340.0,945.0,11.68608366486906
141108,0,unclassified,17,1410.57,880.0,15.677828294167277
141108,0,unclassified,18,1324.29,530.0,26.085866334791717
141108,0,unclassified,19,1137.43,630.0,17.06946959774122
141108,0,unclassified,20,878.14,910.0,1.0655160848914031
141108,0,unclassified,21,474.39,815.0,13.414677715235902
141108,0,unclassified,22,323.87,980.0,25.697314908895873
141108,0,unclassified,23,331.84,1020.0,26.46925858235165
141210,0,unclassified,0,176.18,0.0,18.7712546197637
141210,0,unclassified,1,100.0,0.0,14.142135623730951
141210,0,unclassified,2,3.64,0.0,2.6981475126464085
141210,0,unclassified,3,0.0,5.0,3.1622776601683795
141210,0,unclassified,4,28.15,15.0,2.831068324204695
141210,0,unclassified,5,123.78,10.0,13.911864257179227
141210,0,unclassified,6,241.05,185.0,3.8402573579799717
141210,0,unclassified,7,768.3,740.0,1.0305227121546239
141210,0,unclassified,8,968.43,1000.0,1.0063049108088387
141210,0,unclassified,9,768.71,930.0,5.534301537131323
141210,0,unclassified,10,702.5,1060.0,12.04277247125122
141210,0,unclassified,11,713.7,900.0,6.55868016867234
141210,0,unclassified,12,930.53,900.0,1.0091445445169367
141210,0,unclassified,13,773.38,755.0,0.6648823922366669
141210,0,unclassified,14,835.46,930.0,3.182010839212552
141210,0,unclassified,15,880.19,725.0,5.477917763854656
141210,0,unclassified,16,1028.5,660.0,12.682414920214095
141210,0,unclassified,17,1159.71,815.0,10.970267498740778
141210,0,unclassified,18,1084.29,610.0,16.295402498760314
141210,0,unclassified,19,957.64,580.0,13.61964076634177
141210,0,unclassified,20,717.29,505.0,8.587315228608839
141210,0,unclassified,21,412.13,550.0,6.285906186881385
141210,0,unclassified,22,311.16,390.0,4.210687851013813
141210,0,unclassified,23,252.93,285.0,1.9554696287501785
141211,0,unclassified,0,176.18,0.0,18.7712546197637
141211,0,unclassified,1,100.0,0.0,14.142135623730951
141211,0,unclassified,2,3.64,0.0,2.6981475126464085
141211,0,unclassified,3,0.0,15.0,5.477225575051661
141211,0,unclassified,4,28.15,25.0,0.6110460164690619
141211,0,unclassified,5,123.78,5.0,14.802467233057573
141211,0,unclassified,6,241.05,280.0,2.4131413401479294
141211,0,unclassified,7,768.3,995.0,7.634901073303963
141211,0,unclassified,8,968.43,1175.0,6.309974365168632
141211,0,unclassified,9,768.71,1075.0,10.087917225509084
141211,0,unclassified,10,702.5,1020.0,10.818800493673772
141211,0,unclassified,11,713.7,1005.0,9.937003527186615
141211,0,unclassified,12,930.53,1270.0,10.234172935968626
141211,0,unclassified,13,773.38,1145.0,11.999047092209032
141211,0,unclassified,14,835.46,1075.0,7.750399131898034
141211,0,unclassified,15,880.19,960.0,2.6311219366230447
141211,0,unclassified,16,1028.5,1230.0,5.99625371938655
141211,0,unclassified,17,1159.71,1470.0,8.557144156164536
141211,0,unclassified,18,1084.29,1385.0,8.558089414533073
