link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
214791,0,unclassified,6245.6500000000015,6245.0,0.008224998641403273,0.9998959275655854,ok
214991,0,unclassified,17541.85,20615.0,22.249102616632932,1.1751896179707386,ok
216814,0,unclassified,10310.880000000003,14500.0,37.61115885629661,1.4062815201030363,major over
216815,0,unclassified,10310.880000000003,10275.0,0.35365737068678693,0.9965201806247379,ok
216827,0,unclassified,10306.970000000001,10160.0,1.452837079752345,0.985740717203989,ok
217487,0,unclassified,7964.700000000001,9315.0,14.527041137734624,1.1695355757278993,ok
217977,0,unclassified,12993.59,14715.0,14.624873090403236,1.1324814774053975,ok
218265,0,unclassified,11381.490000000002,8295.0,31.117597391066496,0.7288149442647667,under
218355,0,unclassified,39421.020000000004,13225.0,161.46096319974174,0.3354809185556335,major under
218356,0,unclassified,13120.900000000001,10915.0,20.121975889247135,0.8318789107454518,ok
218983,0,unclassified,2332.6800000000003,2420.0,1.7912633405227383,1.0374333384776306,ok
219134,0,unclassified,4448.05,3320.0,18.100365370615524,0.7463944874720383,under
220297,0,unclassified,5500.9400000000005,10775.0,58.46379784028551,1.9587561398597328,major over
222673,0,unclassified,8301.59,8035.0,2.949702033896185,0.9678868746830426,ok
222731,0,unclassified,18970.36,21285.0,16.31498182937143,1.1220134989531036,ok
223311,0,unclassified,6186.549999999999,6845.0,8.157174679688113,1.106432502768102,ok
223312,0,unclassified,6186.549999999999,6500.0,3.9356050057863277,1.0506663649368388,ok
22350,0,unclassified,8156.2300000000005,5570.0,31.218102852391567,0.6829135519719282,under
223582,0,unclassified,13285.650000000001,10305.0,27.444544465161567,0.775648914430231,under
223623,0,unclassified,6993.71,7930.0,10.838944242315774,1.1338760114445694,ok
223624,0,unclassified,14652.44,11690.0,25.8128858672607,0.7978193393045799,under
224207,0,unclassified,10877.04,11375.0,4.720897162807581,1.0457808374337134,ok
224281,0,unclassified,3019.2599999999993,2695.0,6.066362770508168,0.8926028232083361,ok
224282,0,unclassified,3019.2599999999993,0.0,77.70791465481491,0.0,major under
224283,0,unclassified,4881.03,8790.0,47.27991826102042,1.8008494108825392,major over
224284,0,unclassified,14082.320000000002,7270.0,65.93067214854054,0.5162501633253611,major under
224768,0,unclassified,7602.14,11245.0,37.52621397408475,1.4791887547453744,major over
224769,0,unclassified,7602.14,3240.0,59.24573508008898,0.4261957817140963,major under
24074,0,unclassified,23713.72,39170.0,87.16675164061674,1.6517863920127251,major over
2445,0,unclassified,6827.660000000001,11040.0,44.56609441889773,1.6169522208194314,major over
24691,0,unclassified,7453.59,11550.0,42.024309808799,1.5495888558399376,major over
24705,0,unclassified,7443.13,11510.0,41.77676596742819,1.5463924451138162,major over
24706,0,unclassified,7443.13,11200.0,38.91183853641336,1.5047433001976318,major over
24792,0,unclassified,12260.5,14925.0,22.8539914146432,1.2173239264304065,over
2564,0,unclassified,13485.69,13020.0,4.045221929036173,0.9654678403552209,ok
28110,0,unclassified,9072.679999999998,13125.0,38.46492922517552,1.4466508242327518,major over
28215,0,unclassified,12123.23,16705.0,38.16271754092592,1.3779331085857482,over
28216,0,unclassified,12123.23,6305.0,60.612761550478865,0.5200759203611579,major under
28677,0,unclassified,10570.439999999997,5940.0,50.96334616595365,0.5619444412909965,major under
28678,0,unclassified,10570.439999999997,5225.0,60.149579130300005,0.49430298076522844,major under
29416,0,unclassified,35055.44,30895.0,22.911072116527983,0.8813182775626265,ok
29445,0,unclassified,10283.689999999999,7935.0,24.608328943404988,0.7716101905055482,under
30369,0,unclassified,7030.07,8710.0,18.936636985866084,1.2389634811602162,over
30374,0,unclassified,10848.26,8030.0,29.007818737387524,0.7402108725270228,under
30406,0,unclassified,17856.64,9560.0,70.86146538092262,0.5353750761621447,major under
30407,0,unclassified,7657.119999999999,7110.0,6.367217517631757,0.9285475479031282,ok
30595,0,unclassified,26229.16,32890.0,38.741806892888526,1.2539478961583215,over
30596,0,unclassified,25951.850000000002,35540.0,54.68157787255894,1.3694592100370493,over
30597,0,unclassified,28534.059999999998,38375.0,53.803325242599506,1.3448839737492668,over
30604,0,unclassified,9440.850000000002,10745.0,12.981324989579331,1.1381390446834763,ok
30607,0,unclassified,8957.31,8090.0,9.394235048646836,0.9031729391971474,ok
30614,0,unclassified,7489.509999999999,10415.0,30.919495261826622,1.3906116688541708,over
30615,0,unclassified,7489.509999999999,11185.0,38.24392181401277,1.493422133090149,major over
30637,0,unclassified,11903.49,7950.0,39.680506927790184,0.6678713553756084,under
31600,0,unclassified,4923.62,6385.0,19.43449910541983,1.2968100706390826,over
31601,0,unclassified,4923.62,5330.0,5.67555993954162,1.0825368326556477,ok
31606,0,unclassified,6442.349999999999,8040.0,18.774877932713995,1.2479918042329274,over
31607,0,unclassified,6442.349999999999,7845.0,16.595428554439337,1.2177233462944423,over
3166,0,unclassified,6975.3,8640.0,18.83977931362974,1.2386564018751882,over
32208,0,unclassified,10446.15,13975.0,31.934869115562737,1.337813452803186,over
3445,0,unclassified,3479.49,730.0,59.931121008823034,0.20980086162052486,major under
34622,0,unclassified,7129.140000000001,14755.0,72.90193967615241,2.0696746031078077,major over
34623,0,unclassified,17522.709999999995,11015.0,54.47956473209981,0.6286128116027716,under
34912,0,unclassified,19044.109999999997,20005.0,6.8767478690703685,1.0504560202603326,ok
35020,0,unclassified,16368.939999999999,10185.0,53.66804561033939,0.6222149998717083,under
35692,0,unclassified,25600.23,19885.0,37.89775752911809,0.7767508338792268,under
39278,0,unclassified,7832.16,8430.0,6.629959145405812,1.0763314334742906,ok
39279,0,unclassified,7832.16,8285.0,5.044469736540923,1.0578180221037363,ok
39281,0,unclassified,9140.03,8415.0,7.738738770924278,0.9206753150700817,ok
39756,0,unclassified,7817.669999999999,5660.0,26.2840697990553,0.7240008851742272,under
41652,0,unclassified,9641.06,685.0,124.64207493352006,0.07105027870379399,major under
43401,0,unclassified,24038.230000000003,28110.0,25.216130878707734,1.1693872635381222,ok
44486,0,unclassified,29083.440000000002,31000.0,11.057578287659902,1.0658986694833898,ok
44487,0,unclassified,26955.99,31650.0,27.421297779500104,1.1741360640065528,ok
44509,0,unclassified,23303.149999999998,19995.0,22.48358294640908,0.8580385055239313,ok
44752,0,unclassified,16250.69,16665.0,3.22952709011512,1.0254949174465822,ok
4488,0,unclassified,24095.399999999994,18960.0,35.000597670051704,0.7868721830722879,under
44912,0,unclassified,7474.7300000000005,9330.0,20.239806226800482,1.2482056208050323,over
44913,0,unclassified,7474.7300000000005,9430.0,21.267557486305908,1.261584030459963,over
44929,0,unclassified,5236.379999999999,5400.0,2.243646662861322,1.031246777353821,ok
44930,0,unclassified,5236.379999999999,4955.0,3.941774045242402,0.9462644040348487,ok
44931,0,unclassified,5267.94,5445.0,2.419252070628654,1.0336108611715396,ok
44932,0,unclassified,5267.94,4955.0,4.377117148184629,0.9405953750422367,ok
45600,0,unclassified,6605.799999999999,7925.0,15.476789573361609,1.1997032910472616,ok
45891,0,unclassified,11667.139999999998,11050.0,5.790577343444848,0.9471044317630544,ok
46446,0,unclassified,24233.01,16690.0,52.732200709352114,0.6887299596707137,under
46451,0,unclassified,26045.52,18490.0,50.63211785785388,0.709910955895678,under
47115,0,unclassified,6485.859999999999,8870.0,27.20881827406304,1.3675904197747102,over
47885,0,unclassified,12004.059999999996,13540.0,13.590776975033911,1.1279517096715614,ok
48106,0,unclassified,5278.909999999999,7120.0,23.3828941203749,1.3487632863602528,over
48107,0,unclassified,5278.909999999999,5855.0,7.7211409617475955,1.1091304833763034,ok
4818,0,unclassified,6196.12,11480.0,56.20493801353483,1.852772380134665,major over
4819,0,unclassified,6196.12,9325.0,35.517498987664645,1.504974080553637,major over
49171,0,unclassified,8697.249999999998,9785.0,11.315315548969815,1.1250682687056255,ok
49417,0,unclassified,21134.16,28975.0,49.53578255868096,1.3710031531889604,over
49688,0,unclassified,16404.37,16240.0,1.2865699608698966,0.9899801089587714,ok
49689,0,unclassified,16404.37,18585.0,16.486517161077273,1.1329298229679043,ok
49775,0,unclassified,4299.48,6280.0,27.230904640072836,1.4606417520258266,major over
49776,0,unclassified,5523.41,5990.0,6.149622249130065,1.0844749891824073,ok
49778,0,unclassified,8853.570000000002,14440.0,51.764417588144966,1.6309804971327948,major over
51468,0,unclassified,16676.85,16160.0,4.033655221028216,0.9690079361510118,ok
5201,0,unclassified,15949.030000000002,13050.0,24.07553639199716,0.8182315789737682,ok
52588,0,unclassified,10851.4,19840.0,72.56023866513112,1.8283355143115174,major over
52658,0,unclassified,5705.35,12450.0,70.79003103796225,2.1821623563847967,major over
53338,0,unclassified,13282.14,12720.0,4.930091061698177,0.9576770008447434,ok
53433,0,unclassified,10598.42,9465.0,11.31627225131939,0.8930576444413413,ok
5351,0,unclassified,7182.97,3845.0,44.952064161741866,0.535293896535834,major under
545,0,unclassified,29707.309999999998,12205.0,120.90369416855886,0.41084164133339574,major under
5465,0,unclassified,8554.15,4850.0,45.24638883655551,0.5669762629834642,major under
5493,0,unclassified,10450.44,8705.0,17.83503049129863,0.8329792812551433,ok
5494,0,unclassified,12895.149999999998,8360.0,43.99208711243589,0.6483057583665177,under
54940,0,unclassified,9166.399999999996,7255.0,21.09412375113703,0.7914775702565896,under
5495,0,unclassified,9152.349999999999,6185.0,33.8850872468388,0.6757827224701853,under
55490,0,unclassified,8757.41,8400.0,3.8588316559088023,0.9591877050406455,ok
55491,0,unclassified,8757.41,7900.0,9.395065332614578,0.9020931987882262,ok
55813,0,unclassified,9432.970000000001,8620.0,8.556874989656935,0.9138161151789944,ok
55819,0,unclassified,11438.249999999996,10725.0,6.77547981049164,0.9376434332174942,ok
55972,0,unclassified,5639.860000000001,4245.0,19.840853791182578,0.7526782579709425,under
56324,0,unclassified,13034.140000000001,12575.0,4.05753832457586,0.9647740472328822,ok
56401,0,unclassified,10785.710000000001,13500.0,24.631782560598328,1.2516561264858779,over
56728,0,unclassified,2779.4900000000002,1455.0,28.78479399842255,0.5234773285746666,major under
56729,0,unclassified,2779.4900000000002,1300.0,32.75850664584372,0.4677117025065749,major under
57390,0,unclassified,13831.250000000002,10230.0,32.83289489156207,0.7396294622684139,under
57699,0,unclassified,18767.77,23335.0,31.478392461957622,1.243354964388417,over
57811,0,unclassified,7937.57,10400.0,25.71627131468702,1.3102246657352314,over
58267,0,unclassified,4984.79,4135.0,12.584448708351536,0.8295234102138705,ok
58268,0,unclassified,4984.79,5660.0,9.25518948022511,1.135454051223823,ok
58657,0,unclassified,9988.98,13485.0,32.2697455672957,1.3499876864304463,over
58658,0,unclassified,22975.39,14795.0,59.526900840668034,0.6439498959538881,under
59248,0,unclassified,8283.18,5820.0,29.33273934232633,0.7026287005715196,under
59323,0,unclassified,9166.399999999996,7255.0,21.09412375113703,0.7914775702565896,under
59743,0,unclassified,5849.579999999999,6730.0,11.101248560675565,1.1505099511417916,ok
59744,0,unclassified,5446.209999999998,4425.0,14.535998220657742,0.8124916226146258,ok
59745,0,unclassified,5446.209999999998,6185.0,9.687764159294066,1.1356521324003301,ok
60791,0,unclassified,6846.02,10815.0,42.23631470102545,1.5797499861233242,major over
618,0,unclassified,4304.77,3495.0,12.966888690571002,0.8118900661359375,ok
619,0,unclassified,4304.77,3470.0,13.388689063667792,0.8060825549332484,ok
62004,0,unclassified,10640.75,13485.0,25.896576404047902,1.2672978878368537,over
6229,0,unclassified,20883.239999999998,25055.0,27.52625553847263,1.1997659367033087,ok
63125,0,unclassified,10877.279999999999,4675.0,70.33465037344742,0.4297949487371843,major under
63126,0,unclassified,10877.279999999999,6065.0,52.28534270734686,0.5575842490034274,major under
6336,0,unclassified,6855.910000000003,5230.0,20.915671973718727,0.762845486594777,under
6337,0,unclassified,6855.910000000003,7205.0,4.163376550956613,1.0509181129857301,ok
63501,0,unclassified,6021.57,13940.0,79.26048612755571,2.3150108692583498,major over
63502,0,unclassified,6021.57,6315.0,3.7361327402085447,1.0487298163103642,ok
63503,0,unclassified,8273.26,15855.0,69.0272994614033,1.9164150528328614,major over
63504,0,unclassified,8273.26,7720.0,6.186938107260655,0.9331267239274481,ok
63718,0,unclassified,15139.560000000003,16685.0,12.251406293244804,1.1020795848756502,ok
65816,0,unclassified,8490.100000000002,11275.0,28.013998110563893,1.3280173378405433,over
66019,0,unclassified,21950.09,18635.0,23.27164399416747,0.8489714620760097,ok
69309,0,unclassified,2053.7599999999998,2210.0,3.383848046796003,1.0760751012776568,ok
69534,0,unclassified,12104.489999999998,7280.0,49.00486743601374,0.6014297174023855,under
70262,0,unclassified,15272.239999999998,22815.0,54.658226481560476,1.4938869478216688,major over
70263,0,unclassified,15272.239999999998,14550.0,5.914613970385837,0.9527089673813404,ok
70917,0,unclassified,17139.44,20000.0,20.991737349861136,1.1668992685875386,ok
70918,0,unclassified,17139.44,15745.0,10.874758088293154,0.9186414491955397,ok
71894,0,unclassified,19841.16,14440.0,41.25478099698107,0.7277800289902405,under
71914,0,unclassified,20581.39,13690.0,52.64485897133929,0.6651640146753937,under
71915,0,unclassified,10184.91,10090.0,0.942643557525043,0.9906813118623532,ok
72456,0,unclassified,12114.2,24455.0,91.26422748338943,2.018705321028215,major over
72540,0,unclassified,14449.740000000005,0.0,169.99847058135555,0.0,major under
74640,0,unclassified,17317.84,22770.0,38.5103319253374,1.3148291010888193,over
75050,0,unclassified,6455.83,10865.0,47.37917476304412,1.6829749234412925,major over
75158,0,unclassified,6004.420000000002,4360.0,22.843110792690656,0.7261317496111196,under
76035,0,unclassified,7144.530000000001,16045.0,82.6574428009609,2.2457740397198975,major over
76429,0,unclassified,10491.839999999998,9200.0,13.019088414545363,0.8768719309482418,ok
76430,0,unclassified,12417.76,10280.0,20.06699972353684,0.827846568141114,ok
76431,0,unclassified,12417.76,12690.0,2.4297576020399765,1.0219234386878149,ok
80345,0,unclassified,11001.43,11370.0,3.484882244819061,1.0335020083752748,ok
80364,0,unclassified,10655.53,11325.0,6.3859724144993395,1.0628284092860703,ok
81142,0,unclassified,6786.8,5990.0,9.969038538620937,0.8825956268049744,ok
81143,0,unclassified,6786.8,4230.0,34.44958724619857,0.6232686980609418,under
835,0,unclassified,15261.78,22535.0,52.907144287841604,1.4765643326007845,major over
84171,0,unclassified,4879.630000000001,2275.0,43.547923030271704,0.4662238735313947,major under
85291,0,unclassified,2870.61,2370.0,9.77965643153893,0.8256084943618255,ok
85292,0,unclassified,5319.48,1970.0,55.48097855316511,0.37033695022821783,major under
85354,0,unclassified,9354.47,6860.0,27.70396336811067,0.7333392485090017,under
85355,0,unclassified,5050.6900000000005,5165.0,1.599430486541593,1.022632551195975,ok
862,0,unclassified,9637.42,9830.0,1.9519647961661477,1.0199825264437992,ok
863,0,unclassified,9637.42,12280.0,25.243433568940173,1.2741999414781133,over
866,0,unclassified,10387.96,12575.0,20.410694826808136,1.210536043650534,over
867,0,unclassified,9993.350000000002,7135.0,30.8867803605045,0.7139747932375028,under
87612,0,unclassified,16661.71,15015.0,13.08464928080143,0.9011680073653905,ok
88642,0,unclassified,29310.2,34065.0,26.71084212377927,1.1622233898096908,ok
88644,0,unclassified,33954.2,30055.0,21.79562414047706,0.885162954803824,ok
89849,0,unclassified,17174.260000000002,18420.0,9.33796890101143,1.0725352940970962,ok
90817,0,unclassified,7665.2699999999995,8395.0,8.143306433779001,1.0951995167815354,ok
90893,0,unclassified,4557.559999999999,3650.0,14.167176715595824,0.8008671306576328,ok
92604,0,unclassified,3517.29,4250.0,11.757428774202415,1.208316630132858,over
93313,0,unclassified,26384.19,20245.0,40.206580307254015,0.7673155780033422,under
93735,0,unclassified,1633.0100000000002,1625.0,0.19845923247605254,0.9950949473671318,ok
93988,0,unclassified,15369.77,20285.0,36.81289930778579,1.3197985396007876,over
94014,0,unclassified,9213.13,11560.0,23.027832497347067,1.2547310197511596,over
94901,0,unclassified,6784.709999999999,7635.0,10.013912821498268,1.1253244427543698,ok
95074,0,unclassified,15234.84,17285.0,16.077871512232246,1.1345704976225546,ok
9542,0,unclassified,11334.230000000001,8795.0,25.31065925567627,0.7759680190008496,under
96053,0,unclassified,19673.61,24275.0,31.0406974092032,1.2338864092558508,over
96057,0,unclassified,26024.920000000002,22680.0,21.434547316495497,0.8714724195117602,ok
96913,0,unclassified,7791.969999999999,6925.0,10.10671141835915,0.8887354545769556,ok
97635,0,unclassified,6939.6900000000005,1475.0,84.24836236053385,0.21254551716287037,major under
98133,0,unclassified,4582.75,3555.0,16.112031838571088,0.7757350935573618,under
98429,0,unclassified,22076.17,22930.0,5.691809808190944,1.0386765457957607,ok
98546,0,unclassified,3693.4500000000003,2735.0,16.90562862562338,0.7405000744561318,under
99763,0,unclassified,7041.37,6780.0,3.144091591162958,0.9628808030255476,ok
99764,0,unclassified,7041.37,6895.0,1.7534453579977134,0.9792128520444175,ok
